,parent,daughter,count
52,55.02,53.04,16
61,55.05,50.58,2
75,55.05,53.04,23
97,55.06,51.82,2
107,55.06,53.04,10
132,55.93,53.04,3
201,56.96,55.05,3
228,57.03,53.04,24
246,57.03,55.02,35
247,57.03,55.05,62
248,57.03,55.06,19
262,57.07,50.41,2
281,57.07,51.65,2
283,57.07,51.82,2
284,57.07,51.92,2
296,57.07,52.93,2
298,57.07,53.02,2
299,57.07,53.04,27
300,57.07,53.11,2
313,57.07,54.1,2
320,57.07,54.41,2
332,57.07,54.95,2
333,57.07,54.98,2
334,57.07,55.02,24
335,57.07,55.05,74
336,57.07,55.06,84
345,57.07,55.93,5
348,57.07,56.02,2
351,57.07,56.05,6
359,57.28,55.05,2
371,57.4,50.97,2
378,57.51,55.06,2
391,58.06,57.06,2
396,58.07,55.05,3
399,58.07,57.07,9
408,58.12,57.07,2
443,58.87,57.07,2
444,59.0,55.05,3
459,59.05,53.04,5
463,59.05,55.02,5
464,59.05,55.05,13
465,59.05,55.06,11
474,59.05,57.03,11
475,59.05,57.07,28
482,59.21,57.07,2
494,59.28,57.07,2
551,60.04,56.05,2
552,60.04,57.07,2
553,60.05,55.06,4
554,60.05,56.05,4
555,60.05,57.07,4
566,60.08,55.05,8
567,60.08,55.06,2
570,60.08,57.07,20
572,60.08,58.07,3
630,61.03,53.04,7
635,61.03,55.02,11
636,61.03,55.05,12
637,61.03,55.06,5
642,61.03,57.03,42
644,61.03,57.07,19
652,61.03,59.05,4
668,61.18,57.07,2
723,61.82,57.07,2
736,61.98,57.07,2
742,62.06,55.05,10
744,62.06,57.03,6
745,62.06,57.07,9
747,62.06,58.07,3
776,62.58,57.03,2
777,62.58,57.07,2
807,63.04,57.03,3
808,63.04,57.07,3
809,63.04,61.03,3
814,63.13,57.07,2
838,63.26,51.02,2
853,63.56,53.04,2
855,63.56,55.05,2
885,63.95,62.64,2
950,64.58,62.64,2
980,65.04,53.04,3
982,65.04,55.02,2
983,65.04,55.05,7
984,65.04,55.06,3
989,65.04,57.03,4
990,65.04,57.07,10
993,65.04,59.05,2
1103,66.37,57.07,2
1120,66.52,62.64,2
1121,66.52,63.95,2
1122,66.52,64.58,2
1151,67.04,55.05,3
1160,67.05,50.44,2
1185,67.05,53.04,30
1196,67.05,54.0,2
1205,67.05,54.65,2
1208,67.05,54.83,2
1211,67.05,55.02,38
1212,67.05,55.05,125
1213,67.05,55.06,15
1214,67.05,55.28,2
1219,67.05,55.93,6
1221,67.05,56.02,2
1224,67.05,56.05,2
1237,67.05,56.96,4
1239,67.05,57.03,86
1240,67.05,57.07,102
1241,67.05,57.28,2
1251,67.05,58.07,6
1254,67.05,58.21,2
1259,67.05,58.81,2
1262,67.05,59.05,16
1269,67.05,60.04,2
1270,67.05,60.08,11
1278,67.05,61.03,28
1279,67.05,61.17,2
1281,67.05,61.23,2
1284,67.05,61.42,2
1285,67.05,61.44,2
1286,67.05,61.78,2
1289,67.05,62.06,11
1292,67.05,62.39,2
1301,67.05,63.56,2
1310,67.05,64.15,2
1323,67.05,65.04,9
1327,67.05,65.4,2
1331,67.05,65.9,2
1333,67.05,66.03,2
1346,67.06,51.82,2
1348,67.06,52.46,2
1352,67.06,52.74,2
1354,67.06,53.04,9
1372,67.06,55.02,8
1374,67.06,55.06,64
1380,67.06,56.05,4
1386,67.06,57.03,24
1387,67.06,57.07,72
1393,67.06,57.51,2
1399,67.06,59.05,7
1406,67.06,60.05,6
1408,67.06,60.08,2
1411,67.06,61.03,13
1414,67.06,61.61,2
1419,67.06,62.57,2
1420,67.06,62.58,2
1435,67.06,65.04,6
1471,67.45,62.64,2
1472,67.45,63.95,2
1473,67.45,64.58,2
1481,67.94,62.64,2
1482,67.94,63.95,2
1483,67.94,64.58,2
1484,67.94,66.52,2
1494,68.05,53.04,2
1495,68.05,55.05,6
1496,68.05,55.06,2
1499,68.05,57.07,6
1506,68.05,67.04,2
1507,68.05,67.05,10
1509,68.06,55.05,2
1514,68.06,57.07,3
1520,68.06,67.05,2
1527,68.1,67.05,2
1543,68.48,62.64,2
1544,68.48,63.95,2
1545,68.48,64.58,2
1546,68.48,66.52,2
1547,68.48,67.45,2
1592,68.93,51.02,2
1593,68.93,63.26,2
1623,69.03,53.04,27
1625,69.03,53.2,2
1626,69.03,53.23,2
1632,69.03,54.24,2
1642,69.03,55.02,35
1643,69.03,55.05,50
1644,69.03,55.06,15
1662,69.03,56.96,2
1663,69.03,57.03,73
1665,69.03,57.07,49
1673,69.03,58.07,3
